account_number, report_id, date_opened, date_closed, product_id, duration, current_balance, credit_limit
LO20, R21, 2013-10-21, , 20, 12, 5734, 14337
LO21, R21, 2015-03-16, , 13, 18, 2502, 6255
MO22, R21, 2017-06-12, , , 360, 5296, 26483
BA23, R21, 2015-06-02, , , 0, 4074, 0
CR18, R22, 2014-03-26, , 6, 0, 3191, 4973
CR19, R22, 2014-03-16, , 16, 0, 2932, 4888
LO20, R22, 2013-10-21, , 20, 12, 5734, 14337
LO21, R22, 2015-03-16, , 13, 18, 2502, 6255
MO22, R22, 2017-06-12, , , 360, 5223, 26483
BA23, R22, 2015-06-02, , , 0, 4574, 0
CR18, R23, 2014-03-26, , 6, 0, 3191, 4973
CR19, R23, 2014-03-16, , 16, 0, 3205, 4888
LO20, R23, 2013-10-21, , 20, 12, 3464, 14337
LO21, R23, 2015-03-16, , 13, 18, 2465, 6255
MO22, R23, 2017-06-12, , , 360, 5150, 26483
BA23, R23, 2015-06-02, , , 0, 5074, 0
CR18, R24, 2014-03-26, , 6, 0, 3627, 4973
CR19, R24, 2014-03-16, , 16, 0, 3374, 4888
LO20, R24, 2013-10-21, , 20, 12, 5895, 14337
LO21, R24, 2015-03-16, , 13, 18, 2465, 6255
MO22, R24, 2017-06-12, , , 360, 5077, 26483
BA23, R24, 2015-06-02, , , 0, 5174, 0
CR24, R25, 2014-07-14, , 23, 0, 311, 3116
CR25, R25, 2014-09-26, , 28, 0, 995, 1422
CR26, R25, 2013-10-05, , 9, 0, 896, 4480
CR27, R25, 2016-02-16, , 16, 0, 723, 3616
LO28, R25, 2017-07-18, , 19, 18, 1809, 9047
BA29, R25, 2017-11-22, , , 0, 3825, 0
CR24, R26, 2014-07-14, , 23, 0, 311, 3116
CR25, R26, 2014-09-26, , 28, 0, 995, 1422
CR26, R26, 2013-10-05, , 9, 0, 896, 4480
CR27, R26, 2016-02-16, , 16, 0, 723, 3616
LO28, R26, 2017-07-18, , 19, 18, 1809, 9047
BA29, R26, 2017-11-22, , , 0, 3825, 0
CR24, R27, 2014-07-14, , 23, 0, 311, 3116
CR25, R27, 2014-09-26, , 28, 0, 995, 1422
CR26, R27, 2013-10-05, , 9, 0, 889, 4480
CR27, R27, 2016-02-16, , 16, 0, 723, 3616
LO28, R27, 2017-07-18, , 19, 18, 2154, 9047
BA29, R27, 2017-11-22, , , 0, 3925, 0
CR24, R28, 2014-07-14, , 23, 0, 315, 3116
CR25, R28, 2014-09-26, , 28, 0, 825, 1422
CR26, R28, 2013-10-05, , 9, 0, 2325, 4480
CR27, R28, 2016-02-16, , 16, 0, 605, 3616
LO28, R28, 2017-07-18, , 19, 18, 2049, 9047
BA29, R28, 2017-11-22, , , 0, 4075, 0
CR30, R29, 2017-01-26, , 9, 0, 2006, 5016
CR31, R29, 2013-04-05, , 11, 0, 1338, 6693
CR32, R29, 2016-05-26, , 7, 0, 531, 5316
LO33, R29, 2016-11-06, , 16, 12, 297, 743
LO34, R29, 2017-03-09, , 19, 6, 1364, 2729
BA35, R29, 2013-05-06, , , 0, 2788, 0
CR30, R30, 2017-01-26, , 9, 0, 2352, 5016
CR31, R30, 2013-04-05, , 11, 0, 1122, 6693
CR32, R30, 2016-05-26, , 7, 0, 1325, 5316
LO33, R30, 2016-11-06, 2017-04-15, 16, 12, 297, 743
LO34, R30, 2017-03-09, , 19, 6, 1397, 2729
BA35, R30, 2013-05-06, , , 0, 3038, 0
CR30, R31, 2017-01-26, 2017-10-19, 9, 0, 2352, 5016
CR31, R31, 2013-04-05, , 11, 0, 1122, 6693
CR32, R31, 2016-05-26, , 7, 0, 1325, 5316
LO33, R31, 2016-11-06, 2017-04-15, 16, 12, 297, 743
LO34, R31, 2017-03-09, , 19, 6, 1397, 2729
BA35, R31, 2013-05-06, , , 0, 3038, 0
CR30, R32, 2017-01-26, 2017-10-19, 9, 0, 2352, 5016
CR31, R32, 2013-04-05, , 11, 0, 687, 6693
CR32, R32, 2016-05-26, , 7, 0, 2478, 5316
LO33, R32, 2016-11-06, 2017-04-15, 16, 12, 297, 743
LO34, R32, 2017-03-09, , 19, 6, 1397, 2729
BA35, R32, 2013-05-06, , , 0, 3488, 0
CR36, R33, 2016-01-19, , 24, 0, 1450, 2417
CR37, R33, 2016-02-15, , 16, 0, 436, 2182
LO38, R33, 2016-05-05, , 14, 6, 2273, 11367
MO39, R33, 2015-10-14, , , 360, 215707, 269634
BA40, R33, 2015-09-07, , , 0, 2717, 0
CR36, R34, 2016-01-19, , 24, 0, 2004, 2417
CR37, R34, 2016-02-15, , 16, 0, 537, 2182
LO38, R34, 2016-05-05, 2017-02-09, 14, 6, 2273, 11367
MO39, R34, 2015-10-14, , , 360, 214959, 269634
BA40, R34, 2015-09-07, , , 0, 3167, 0
CR36, R35, 2016-01-19, , 24, 0, 1785, 2417
CR37, R35, 2016-02-15, , 16, 0, 1282, 2182
LO38, R35, 2016-05-05, 2017-02-09, 14, 6, 2273, 11367
MO39, R35, 2015-10-14, , , 360, 214211, 269634
BA40, R35, 2015-09-07, , , 0, 4167, 0
CR36, R36, 2016-01-19, , 24, 0, 1806, 2417
CR37, R36, 2016-02-15, , 16, 0, 1403, 2182
LO38, R36, 2016-05-05, 2017-02-09, 14, 6, 2273, 11367
MO39, R36, 2015-10-14, , , 360, 213463, 269634
BA40, R36, 2015-09-07, , , 0, 4217, 0
CR41, R37, 2013-09-03, , 26, 0, 2336, 5842
CR42, R37, 2016-06-11, , 29, 0, 5330, 6663
LO43, R37, 2013-10-27, , 15, 36, 5081, 10163
CR41, R38, 2013-09-03, , 26, 0, 4124, 5842
CR42, R38, 2016-06-11, , 29, 0, 5643, 6663
LO43, R38, 2013-10-27, 2014-06-11, 15, 36, 5081, 10163
CR41, R39, 2013-09-03, , 26, 0, 4124, 5842
CR42, R39, 2016-06-11, 2016-11-15, 29, 0, 5643, 6663
LO43, R39, 2013-10-27, 2014-06-11, 15, 36, 5081, 10163
CR41, R40, 2013-09-03, , 26, 0, 4215, 5842
CR42, R40, 2016-06-11, 2016-11-15, 29, 0, 5643, 6663
LO43, R40, 2013-10-27, 2014-06-11, 15, 36, 5081, 10163
CR44, R41, 2015-09-09, , 19, 0, 540, 5407
CR45, R41, 2013-01-19, , 17, 0, 80, 807
BA46, R41, 2014-02-19, , , 0, 145, 0
CR44, R42, 2015-09-09, , 19, 0, 540, 5407
CR45, R42, 2013-01-19, , 17, 0, 80, 807
BA46, R42, 2014-02-19, , , 0, 145, 0
CR44, R43, 2015-09-09, , 19, 0, 540, 5407
CR45, R43, 2013-01-19, , 17, 0, 66, 807
BA46, R43, 2014-02-19, , , 0, 495, 0
CR44, R44, 2015-09-09, , 19, 0, 328, 5407
CR45, R44, 2013-01-19, , 17, 0, 60, 807
BA46, R44, 2014-02-19, , , 0, 545, 0
CR47, R45, 2016-07-18, , 30, 0, 3488, 6976
CR48, R45, 2017-03-15, , 21, 0, 137, 688
CR49, R45, 2013-06-13, , 17, 0, 561, 2805
CR50, R45, 2013-05-23, , 9, 0, 1168, 5842
LO51, R45, 2013-10-26, , 12, 18, 3389, 5649
BA52, R45, 2016-07-16, , , 0, 3097, 0
CR47, R46, 2016-07-18, , 30, 0, 3488, 6976
CR48, R46, 2017-03-15, , 21, 0, 137, 688
CR49, R46, 2013-06-13, , 17, 0, 561, 2805
CR50, R46, 2013-05-23, , 9, 0, 1168, 5842
LO51, R46, 2013-10-26, , 12, 18, 3734, 5649
BA52, R46, 2016-07-16, , , 0, 3197, 0
CR47, R47, 2016-07-18, , 30, 0, 3488, 6976
CR48, R47, 2017-03-15, , 21, 0, 137, 688
CR49, R47, 2013-06-13, , 17, 0, 625, 2805
CR50, R47, 2013-05-23, , 9, 0, 1848, 5842
LO51, R47, 2013-10-26, , 12, 18, 3734, 5649
BA52, R47, 2016-07-16, , , 0, 3647, 0
CR47, R48, 2016-07-18, , 30, 0, 3488, 6976
CR48, R48, 2017-03-15, , 21, 0, 137, 688
CR49, R48, 2013-06-13, , 17, 0, 1548, 2805
CR50, R48, 2013-05-23, , 9, 0, 1848, 5842
LO51, R48, 2013-10-26, , 12, 18, 4365, 5649
BA52, R48, 2016-07-16, , , 0, 3747, 0
CR53, R49, 2014-04-10, , 15, 0, 843, 1406
CR54, R49, 2015-10-08, , 10, 0, 443, 4439
CR53, R50, 2014-04-10, 2014-09-25, 15, 0, 843, 1406
CR54, R50, 2015-10-08, , 10, 0, 1873, 4439
CR53, R51, 2014-04-10, 2014-09-25, 15, 0, 843, 1406
CR54, R51, 2015-10-08, , 10, 0, 1779, 4439
CR53, R52, 2014-04-10, 2014-09-25, 15, 0, 843, 1406
CR54, R52, 2015-10-08, 2016-08-05, 10, 0, 1779, 4439
CR55, R53, 2014-04-09, , 29, 0, 2730, 6826
LO56, R53, 2015-06-17, , 6, 36, 963, 4817
LO57, R53, 2017-10-09, , 9, 12, 2809, 4683
BA58, R53, 2016-08-02, , , 0, 4650, 0
CR55, R54, 2014-04-09, , 29, 0, 2730, 6826
LO56, R54, 2015-06-17, , 6, 36, 859, 4817
LO57, R54, 2017-10-09, , 9, 12, 3664, 4683
BA58, R54, 2016-08-02, , , 0, 4950, 0
CR55, R55, 2014-04-09, , 29, 0, 2730, 6826
LO56, R55, 2015-06-17, , 6, 36, 859, 4817
LO57, R55, 2017-10-09, , 9, 12, 3664, 4683
BA58, R55, 2016-08-02, , , 0, 4950, 0
CR55, R56, 2014-04-09, , 29, 0, 2730, 6826
LO56, R56, 2015-06-17, , 6, 36, 576, 4817
LO57, R56, 2017-10-09, , 9, 12, 2236, 4683
BA58, R56, 2016-08-02, , , 0, 4950, 0
CR59, R57, 2013-06-13, , 18, 0, 1394, 3486
CR60, R57, 2015-07-12, , 11, 0, 657, 1643
BA61, R57, 2017-11-05, , , 0, 3815, 0
CR59, R58, 2013-06-13, , 18, 0, 1462, 3486
CR60, R58, 2015-07-12, , 11, 0, 657, 1643
BA61, R58, 2017-11-05, , , 0, 3965, 0
CR59, R59, 2013-06-13, , 18, 0, 1506, 3486
CR60, R59, 2015-07-12, 2016-03-14, 11, 0, 657, 1643
BA61, R59, 2017-11-05, , , 0, 4065, 0
CR59, R60, 2013-06-13, 2013-09-01, 18, 0, 1506, 3486
CR60, R60, 2015-07-12, 2016-03-14, 11, 0, 657, 1643
BA61, R60, 2017-11-05, , , 0, 5065, 0
CR62, R61, 2016-01-21, , 4, 0, 768, 3843
LO63, R61, 2015-04-07, , 1, 36, 1188, 11886
BA64, R61, 2014-01-18, , , 0, 2497, 0
CR62, R62, 2016-01-21, 2016-08-11, 4, 0, 768, 3843
LO63, R62, 2015-04-07, , 1, 36, 834, 11886
BA64, R62, 2014-01-18, , , 0, 2647, 0
CR62, R63, 2016-01-21, 2016-08-11, 4, 0, 768, 3843
LO63, R63, 2015-04-07, , 1, 36, 650, 11886
BA64, R63, 2014-01-18, , , 0, 3647, 0
CR62, R64, 2016-01-21, 2016-08-11, 4, 0, 768, 3843
LO63, R64, 2015-04-07, , 1, 36, 3031, 11886
BA64, R64, 2014-01-18, , , 0, 3697, 0
CR65, R65, 2015-05-25, , 5, 0, 1294, 6473
CR66, R65, 2015-11-12, , 10, 0, 3067, 5112
CR67, R65, 2017-05-05, , 2, 0, 6069, 6744
LO68, R65, 2016-04-26, , 3, 12, 3490, 8727
MO69, R65, 2014-01-10, , , 480, 174903, 437259
BA70, R65, 2013-05-08, , , 0, 790, 0
CR65, R66, 2015-05-25, , 5, 0, 1294, 6473
CR66, R66, 2015-11-12, , 10, 0, 3242, 5112
CR67, R66, 2017-05-05, , 2, 0, 6069, 6744
LO68, R66, 2016-04-26, , 3, 12, 3490, 8727
MO69, R66, 2014-01-10, , , 480, 173993, 437259
BA70, R66, 2013-05-08, , , 0, 1140, 0
CR65, R67, 2015-05-25, , 5, 0, 1294, 6473
CR66, R67, 2015-11-12, , 10, 0, 3242, 5112
CR67, R67, 2017-05-05, , 2, 0, 6069, 6744
LO68, R67, 2016-04-26, , 3, 12, 2538, 8727
MO69, R67, 2014-01-10, , , 480, 173083, 437259
BA70, R67, 2013-05-08, , , 0, 1140, 0
CR65, R68, 2015-05-25, , 5, 0, 3640, 6473
CR66, R68, 2015-11-12, , 10, 0, 3242, 5112
CR67, R68, 2017-05-05, , 2, 0, 6069, 6744
LO68, R68, 2016-04-26, , 3, 12, 5539, 8727
MO69, R68, 2014-01-10, , , 480, 172173, 437259
BA70, R68, 2013-05-08, , , 0, 1140, 0
CR71, R69, 2013-01-24, , 1, 0, 558, 5587
BA72, R69, 2014-07-17, , , 0, 4971, 0
CR71, R70, 2013-01-24, , 1, 0, 558, 5587
BA72, R70, 2014-07-17, , , 0, 4971, 0
CR71, R71, 2013-01-24, , 1, 0, 2465, 5587
BA72, R71, 2014-07-17, , , 0, 4971, 0
CR71, R72, 2013-01-24, 2013-07-13, 1, 0, 2465, 5587
BA72, R72, 2014-07-17, , , 0, 5421, 0
CR73, R73, 2016-05-06, , 17, 0, 3320, 6641
LO74, R73, 2015-10-08, , 9, 6, 2479, 12399
LO75, R73, 2015-10-23, , 15, 18, 2810, 7026
BA76, R73, 2014-02-28, , , 0, 3205, 0
CR73, R74, 2016-05-06, , 17, 0, 3320, 6641
LO74, R74, 2015-10-08, , 9, 6, 2479, 12399
LO75, R74, 2015-10-23, 2016-02-01, 15, 18, 2810, 7026
BA76, R74, 2014-02-28, , , 0, 3205, 0
CR73, R75, 2016-05-06, 2016-05-09, 17, 0, 3320, 6641
LO74, R75, 2015-10-08, , 9, 6, 8188, 12399
LO75, R75, 2015-10-23, 2016-02-01, 15, 18, 2810, 7026
BA76, R75, 2014-02-28, , , 0, 3555, 0
CR73, R76, 2016-05-06, 2016-05-09, 17, 0, 3320, 6641
LO74, R76, 2015-10-08, , 9, 6, 5708, 12399
LO75, R76, 2015-10-23, 2016-02-01, 15, 18, 2810, 7026
BA76, R76, 2014-02-28, , , 0, 3805, 0
CR77, R77, 2016-01-12, , 30, 0, 4830, 5367
CR78, R77, 2013-06-14, , 28, 0, 450, 4500
CR79, R77, 2015-05-04, , 9, 0, 4315, 6165
BA80, R77, 2013-04-28, , , 0, 2217, 0
CR77, R78, 2016-01-12, , 30, 0, 4830, 5367
CR78, R78, 2013-06-14, , 28, 0, 450, 4500
CR79, R78, 2015-05-04, , 9, 0, 4377, 6165
BA80, R78, 2013-04-28, , , 0, 2717, 0
CR77, R79, 2016-01-12, , 30, 0, 4861, 5367
CR78, R79, 2013-06-14, , 28, 0, 450, 4500
CR79, R79, 2015-05-04, , 9, 0, 4377, 6165
BA80, R79, 2013-04-28, , , 0, 2867, 0
CR77, R80, 2016-01-12, , 30, 0, 4861, 5367
CR78, R80, 2013-06-14, , 28, 0, 450, 4500
CR79, R80, 2015-05-04, , 9, 0, 4377, 6165
BA80, R80, 2013-04-28, , , 0, 2867, 0
CR81, R81, 2015-11-22, , 30, 0, 883, 1473
BA82, R81, 2017-10-25, , , 0, 3266, 0
CR81, R82, 2015-11-22, 2016-06-30, 30, 0, 883, 1473
BA82, R82, 2017-10-25, , , 0, 3566, 0
CR81, R83, 2015-11-22, 2016-06-30, 30, 0, 883, 1473
BA82, R83, 2017-10-25, , , 0, 3566, 0
CR81, R84, 2015-11-22, 2016-06-30, 30, 0, 883, 1473
BA82, R84, 2017-10-25, , , 0, 3916, 0
CR83, R85, 2013-06-19, , 9, 0, 616, 1540
BA84, R85, 2017-09-27, , , 0, 457, 0
CR83, R86, 2013-06-19, , 9, 0, 616, 1540
BA84, R86, 2017-09-27, , , 0, 457, 0
CR83, R87, 2013-06-19, , 9, 0, 816, 1540
BA84, R87, 2017-09-27, , , 0, 557, 0
CR83, R88, 2013-06-19, 2014-05-25, 9, 0, 816, 1540
BA84, R88, 2017-09-27, , , 0, 1557, 0
CR85, R89, 2017-06-03, , 2, 0, 540, 2704
CR86, R89, 2014-03-24, , 20, 0, 1090, 2727
LO87, R89, 2014-07-05, , 2, 12, 2959, 7399
LO88, R89, 2013-08-17, , 6, 6, 385, 3852
CR85, R90, 2017-06-03, 2018-04-29, 2, 0, 540, 2704
CR86, R90, 2014-03-24, , 20, 0, 1445, 2727
LO87, R90, 2014-07-05, , 2, 12, 1861, 7399
LO88, R90, 2013-08-17, , 6, 6, 385, 3852
CR85, R91, 2017-06-03, 2018-04-29, 2, 0, 540, 2704
CR86, R91, 2014-03-24, , 20, 0, 1455, 2727
LO87, R91, 2014-07-05, , 2, 12, 1302, 7399
LO88, R91, 2013-08-17, , 6, 6, 272, 3852
CR85, R92, 2017-06-03, 2018-04-29, 2, 0, 540, 2704
CR86, R92, 2014-03-24, , 20, 0, 1455, 2727
LO87, R92, 2014-07-05, , 2, 12, 1302, 7399
LO88, R92, 2013-08-17, , 6, 6, 928, 3852
CR89, R93, 2014-02-13, , 21, 0, 552, 2760
CR90, R93, 2015-04-06, , 19, 0, 1154, 5774
LO91, R93, 2015-03-09, , 19, 12, 2417, 8058
MO92, R93, 2017-07-21, , , 240, 296371, 370464
BA93, R93, 2017-11-24, , , 0, 4503, 0
CR89, R94, 2014-02-13, , 21, 0, 477, 2760
CR90, R94, 2015-04-06, , 19, 0, 2088, 5774
LO91, R94, 2015-03-09, , 19, 12, 2542, 8058
MO92, R94, 2017-07-21, , , 240, 294828, 370464
BA93, R94, 2017-11-24, , , 0, 4703, 0
CR89, R95, 2014-02-13, , 21, 0, 477, 2760
CR90, R95, 2015-04-06, , 19, 0, 4037, 5774
LO91, R95, 2015-03-09, , 19, 12, 2542, 8058
MO92, R95, 2017-07-21, , , 240, 293285, 370464
BA93, R95, 2017-11-24, , , 0, 5703, 0
CR89, R96, 2014-02-13, , 21, 0, 469, 2760
CR90, R96, 2015-04-06, , 19, 0, 4251, 5774
LO91, R96, 2015-03-09, , 19, 12, 2369, 8058
MO92, R96, 2017-07-21, , , 240, 291742, 370464
BA93, R96, 2017-11-24, , , 0, 5803, 0
CR94, R97, 2016-01-14, , 12, 0, 803, 1004
CR95, R97, 2017-02-20, , 16, 0, 1133, 1619
CR96, R97, 2015-06-01, , 4, 0, 3120, 3467
CR97, R97, 2015-04-26, , 20, 0, 591, 2958
BA98, R97, 2014-01-06, , , 0, 1400, 0
CR94, R98, 2016-01-14, , 12, 0, 803, 1004
CR95, R98, 2017-02-20, , 16, 0, 1133, 1619
CR96, R98, 2015-06-01, , 4, 0, 3282, 3467
CR97, R98, 2015-04-26, , 20, 0, 591, 2958
BA98, R98, 2014-01-06, , , 0, 1400, 0
CR94, R99, 2016-01-14, , 12, 0, 803, 1004
CR95, R99, 2017-02-20, , 16, 0, 1133, 1619
CR96, R99, 2015-06-01, , 4, 0, 2799, 3467
CR97, R99, 2015-04-26, , 20, 0, 591, 2958
BA98, R99, 2014-01-06, , , 0, 1500, 0
CR94, R100, 2016-01-14, , 12, 0, 803, 1004
CR95, R100, 2017-02-20, , 16, 0, 1133, 1619
CR96, R100, 2015-06-01, , 4, 0, 2799, 3467
CR97, R100, 2015-04-26, , 20, 0, 591, 2958
BA98, R100, 2014-01-06, , , 0, 1500, 0
CR99, R101, 2016-04-17, , 25, 0, 710, 3553
MO100, R101, 2015-04-15, , , 480, 23689, 236892
BA101, R101, 2013-09-21, , , 0, 426, 0
CR99, R102, 2016-04-17, , 25, 0, 710, 3553
MO100, R102, 2015-04-15, , , 480, 23689, 236892
BA101, R102, 2013-09-21, , , 0, 426, 0
CR99, R103, 2016-04-17, , 25, 0, 710, 3553
MO100, R103, 2015-04-15, , , 480, 23689, 236892
BA101, R103, 2013-09-21, , , 0, 426, 0
CR99, R104, 2016-04-17, 2016-12-27, 25, 0, 710, 3553
MO100, R104, 2015-04-15, , , 480, 23689, 236892
BA101, R104, 2013-09-21, , , 0, 426, 0
CR102, R105, 2013-08-27, , 2, 0, 2602, 6506
CR103, R105, 2014-07-13, , 6, 0, 648, 3244
CR104, R105, 2017-07-04, , 27, 0, 3146, 5244
CR105, R105, 2013-08-07, , 14, 0, 970, 4854
LO106, R105, 2017-01-17, , 9, 6, 892, 4464
MO107, R105, 2013-01-17, , , 480, 178586, 446465
BA108, R105, 2013-02-24, , , 0, 4303, 0
CR102, R106, 2013-08-27, , 2, 0, 4208, 6506
CR103, R106, 2014-07-13, , 6, 0, 392, 3244
CR104, R106, 2017-07-04, , 27, 0, 3146, 5244
CR105, R106, 2013-08-07, , 14, 0, 2605, 4854
LO106, R106, 2017-01-17, , 9, 6, 892, 4464
MO107, R106, 2013-01-17, , , 480, 177656, 446465
BA108, R106, 2013-02-24, , , 0, 4403, 0
CR102, R107, 2013-08-27, , 2, 0, 4208, 6506
CR103, R107, 2014-07-13, , 6, 0, 392, 3244
CR104, R107, 2017-07-04, , 27, 0, 4117, 5244
CR105, R107, 2013-08-07, , 14, 0, 2605, 4854
LO106, R107, 2017-01-17, , 9, 6, 892, 4464
MO107, R107, 2013-01-17, , , 480, 176726, 446465
BA108, R107, 2013-02-24, , , 0, 4403, 0
CR102, R108, 2013-08-27, , 2, 0, 4208, 6506
CR103, R108, 2014-07-13, 2015-03-13, 6, 0, 392, 3244
CR104, R108, 2017-07-04, , 27, 0, 4117, 5244
CR105, R108, 2013-08-07, , 14, 0, 2605, 4854
LO106, R108, 2017-01-17, , 9, 6, 892, 4464
MO107, R108, 2013-01-17, , , 480, 176726, 446465
BA108, R108, 2013-02-24, , , 0, 4403, 0
CR109, R109, 2016-08-18, , 23, 0, 1121, 5608
CR110, R109, 2016-10-12, , 10, 0, 3067, 6135
MO111, R109, 2017-04-24, , , 240, 96171, 480858
BA112, R109, 2016-05-23, , , 0, 1301, 0
CR109, R110, 2016-08-18, , 23, 0, 1121, 5608
CR110, R110, 2016-10-12, , 10, 0, 2799, 6135
MO111, R110, 2017-04-24, , , 240, 94168, 480858
BA112, R110, 2016-05-23, , , 0, 1401, 0
CR109, R111, 2016-08-18, , 23, 0, 875, 5608
CR110, R111, 2016-10-12, , 10, 0, 2281, 6135
MO111, R111, 2017-04-24, , , 240, 92165, 480858
BA112, R111, 2016-05-23, , , 0, 1451, 0
CR109, R112, 2016-08-18, 2017-03-03, 23, 0, 875, 5608
CR110, R112, 2016-10-12, , 10, 0, 2281, 6135
MO111, R112, 2017-04-24, , , 240, 92165, 480858
BA112, R112, 2016-05-23, , , 0, 1451, 0
CR113, R113, 2015-07-15, , 10, 0, 374, 3744
CR114, R113, 2016-02-12, , 30, 0, 577, 5773
BA115, R113, 2013-08-05, , , 0, 4402, 0
CR113, R114, 2015-07-15, , 10, 0, 1050, 3744
CR114, R114, 2016-02-12, , 30, 0, 554, 5773
BA115, R114, 2013-08-05, , , 0, 4752, 0
CR113, R115, 2015-07-15, , 10, 0, 1053, 3744
CR114, R115, 2016-02-12, , 30, 0, 354, 5773
BA115, R115, 2013-08-05, , , 0, 5102, 0
CR113, R116, 2015-07-15, , 10, 0, 799, 3744
CR114, R116, 2016-02-12, , 30, 0, 1531, 5773
BA115, R116, 2013-08-05, , , 0, 5202, 0
CR116, R117, 2013-02-15, , 7, 0, 394, 1974
CR117, R117, 2013-01-23, , 28, 0, 1230, 6152
CR118, R117, 2013-08-05, , 8, 0, 1032, 5160
CR119, R117, 2017-11-14, , 11, 0, 2881, 4802
BA120, R117, 2013-02-14, , , 0, 675, 0
CR116, R118, 2013-02-15, , 7, 0, 560, 1974
